from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
set decision phase inspection of decision permitting,phase decision taken,0,1,0.0,5.0,4.556,2.188,0.0,True,learned_prefer
set decision phase inspection of decision permitting,transcript decision environmental permit to stakeholders,0,1,0.0,5.0,4.556,2.188,0.0,True,learned_prefer
phase draft decision ready,phase draft decision sent,0,1,0.0,5.0,4.556,2.188,0.0,False,impossible
phase draft decision ready,phase perspective submitted,0,1,0.0,5.0,4.556,2.188,0.0,False,impossible
enter senddate updated plan,MER present in supplement,0,1,0.0,5.0,4.556,2.188,0.0,True,learned_prefer
phase draft decision ready,phase concept draft decision ready,0,1,0.0,5.0,4.556,2.188,0.0,True,learned_prefer
no permit needed or only notification needed,enter receipt of additional data,0,3,0.0,6.4,4.524,2.178,0.0,True,learned_prefer
no permit needed or only notification needed,phased application,0,3,0.0,6.4,4.524,2.178,0.0,True,learned_prefer
no permit needed or only notification needed,creating cover letter no permit required,0,3,0.0,6.4,4.524,2.178,0.0,True,learned_prefer
start decision phase extension granted,create subcases completeness,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
start decision phase extension granted,start WABOprocedure,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,set decision status,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
start decision phase extension granted,enter senddate procedure term extension,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
start decision phase extension granted,extend procedure term,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,open draft decision for inspection,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,enter date advice on treatment of environmental permit,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,creating environmental permit decision,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,phase advice known,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
start decision phase extension granted,creating environmental permit decision,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,subcases completeness completed,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
start decision phase extension granted,register number of days extension period,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
set decision phase: draft decision permitted sent,date draft decision for inspection,0,2,0.0,6.1,4.467,2.159,0.0,True,learned_prefer
record date of decision environmental permit,open draft decision for inspection,0,3,0.0,6.5,4.429,2.147,0.0,True,learned_prefer
forward to the competent authority,set decision phase suspension sent,0,3,0.0,6.5,4.429,2.147,0.0,False,impossible
record date of decision environmental permit,completed subcases content,0,3,0.0,6.5,4.429,2.147,0.0,True,learned_prefer
enter publication date draft decision,subcases completeness completed,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
enter publication date draft decision,generating decision environmental permit,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter publication date draft decision,creating environmental permit decision,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter publication date draft decision,submit decision,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,start decision phase decision permitting sent,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,set decision phase: draft decision for inspection,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
read field phased application,phase asked additional information,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
applicant is stakeholder,subcases completeness completed,0,3,0.0,6.7,4.333,2.115,0.0,True,learned_prefer
create procedure confirmation,suspend term,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
create procedure confirmation,phase advice known,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
resume completeness subcases,send design decision to stakeholders,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
resume completeness subcases,set decision phase decision permitting decided,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
resume completeness subcases,enter date decision permanent suspension,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
create procedure confirmation,no permit needed or only notification needed,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter publication date draft decision,phase decision ready,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter publication date draft decision,record date of decision environmental permit,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter publication date draft decision,register objection and appeal periods,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,receive additional information,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,procedure change,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
enter date decision permanent suspension,objection to permanent suspension received,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
publish official draft decision,subcases completeness completed,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter senddate decision,create publication document,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,keep permanently suspended,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
read field phased application,enter senddate acknowledgement,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
read field phased application,registration date publication,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,WAW permit aspect,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
enter date decision permanent suspension,copy decision permanent suspension to stakeholders,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,start decision phase permanent suspension sent,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,start decision phase permanently suspended decided,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,term for supplying missing data,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
ask stakeholders views,phase application receptive,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,phase procedure aborted,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,enter senddate decision procedure term extension,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
regular procedure without MER,OLO messaging active,0,3,0.0,6.7,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,transcript decision environmental permit to stakeholders,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
read field phased application,create subcases completeness,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter date decision permanent suspension,objection to extension procedure term receptive,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,extend procedure term,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,applicant is stakeholder,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,treat subcases content,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,request complete,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,register number of days extension period,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,procedure change,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,message change status,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,phase additional information received,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,message change status,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,entering senddate draft decision environmental permit,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,phase advice known,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,phase draft decision made,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
create procedure confirmation,decision date prior to decision,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
publish official draft decision,enter senddate draft decision,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
ask stakeholders views,phase advice known,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
create procedure confirmation,create subcases completeness,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter senddate decision,set decision phase inspection of decision permitting,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter senddate decision,subcases completeness completed,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
enter senddate decision,entering senddate draft decision environmental permit,0,2,0.0,6.2,4.333,2.115,0.0,False,impossible
enter senddate decision,phase advice known,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
read field phased application,set decision phase decision permitting decided,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,generating decision environmental permit,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,submit draft decision,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
read field phased application,retrieve missing data,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
create procedure confirmation,regular procedure without MER,0,2,0.0,6.2,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,set decision status,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,set decision phase inspection of decision permitting,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,send confirmation receipt,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,register receipt updated plan,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,reception through OLO,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
date draft decision for inspection,phase draft decision made,0,1,0.0,5.3,4.333,2.115,0.0,True,learned_prefer
date draft decision for inspection,terminate on request,0,1,0.0,5.3,4.333,2.115,0.0,False,impossible
create publication document,enter senddate decision,0,4,0.0,7.0,4.259,2.091,0.0,True,learned_prefer
entering senddate draft decision environmental permit,completed subcases content,0,3,0.0,6.8,4.238,2.083,0.0,True,learned_prefer
entering senddate draft decision environmental permit,start decisionphase draft decision - permitting decided,0,3,0.0,6.8,4.238,2.083,0.0,True,learned_prefer
entering senddate draft decision environmental permit,phase application received,0,3,0.0,6.8,4.238,2.083,0.0,True,learned_prefer
phase asked additional information,create decision procedure term extension,0,3,0.0,6.8,4.238,2.083,0.0,False,impossible
phase asked additional information,start decision phase extension granted,0,3,0.0,6.8,4.238,2.083,0.0,True,learned_prefer
create draft environtmental permit,enter senddate draft decision,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,enrich draft decision,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,register submission date request,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,enrich draft decision environmental permit,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,register date environmental permit decision,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,date draft decision for inspection,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,enter senddate decision procedure term extension,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,date decision for inspection,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
enter date advice on treatment of environmental permit,request complete,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
phase draft decision made,treat subcases content,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
phase draft decision made,start decisionphase draft decision - permitting decided,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
phase draft decision made,generate draft decision environmental permit,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
phase draft decision made,create monitoring case,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,treat subcases completeness,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,suspend term,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,subcases completeness completed,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
phase draft decision made,subcase perspective complete,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,creating cover letter decision,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,assessment of content completed,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
send letter in progress,continuation term to decision,0,2,0.0,6.5,4.2,2.07,0.0,True,learned_prefer
phase decision taken,read publication date field,0,3,0.0,7.0,4.143,2.051,0.0,True,learned_prefer
phase decision taken,set phase: phase permitting irrevocable,0,3,0.0,7.0,4.143,2.051,0.0,True,learned_prefer
start decision phase decision permitting sent,enter senddate draft decision,0,3,0.0,7.0,4.143,2.051,0.0,True,learned_prefer
start decision phase decision permitting sent,resume completeness subcases,0,3,0.0,7.0,4.143,2.051,0.0,True,learned_prefer
create subcases completeness,generating decision environmental permit,0,3,0.0,7.0,4.143,2.051,0.0,True,learned_prefer
message change status,create draft environtmental permit,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
message change status,assessment of content completed,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,creating decision permanently suspended,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
stop all running subcases 2b,cancel case,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,set decision phase decision no permit required sent,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
stop all running subcases 2b,registration date publication,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,register deadline,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,phase decision ready,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,enter date advice on treatment of environmental permit,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
message change status,set phase,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
message change status,register deadline,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
message change status,phase advice known,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
message change status,creating environmental permit decision,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
message change status,treat subcase final VVGB,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
message change status,enter senddate decision environmental permit,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
message change status,suspension ground applicable,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,subcase art. 33 WABO completed,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
send decision suspension,start decision phase decision permitting sent,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,set decision phase suspension sent,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,start WABOprocedure,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,no permit needed or only notification needed,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
send decision suspension,enter senddate decision suspension,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,creating decision suspension 35 WABO,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
send decision suspension,creating decision suspension art. 33 WABO,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,completed subcases content,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,generate letter no permit required,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
send decision suspension,treat subcases content,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
send decision suspension,treat subcase suspension art. 33 WABO,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,phase additional information received,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
create cover letter extend procedure term,procedure change,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,send confirmation receipt additional data,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
request further information,phase application receptive,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
request further information,send message OLO-status in progress,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,phase decision taken,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
create cover letter extend procedure term,creating decision procedure term extension,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,enter senddate procedure term extension,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,extend procedure term,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,forward to the competent authority,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
create cover letter extend procedure term,set decision status,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,suspend term,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
request further information,enter senddate decision environmental permit,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
request further information,subcases completeness completed,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
request further information,suspend term,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
request further information,suspension ground applicable,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
stop all running subcases 2b,enter senddate decision environmental permit,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,assessment of content completed,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
subcase art. 33 WABO completed,creating decision suspension art. 34 WABO,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,set decision phase decision permitting decided,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,start decision phase permanent suspension sent,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,phase application received,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
stop all running subcases 2b,phase archived case,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,treat subcases content,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
stop all running subcases 2b,read publication date field,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,phase updated plan received,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,refusal after suspension,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,send decision suspension,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,set decision phase suspension sent,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
subcase art. 33 WABO completed,set decision phase: suspension cancelled,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,procedure change after completeness,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
create cover letter extend procedure term,MER present in supplement,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
create cover letter extend procedure term,ask stakeholders views,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,copy decision to extend procedure to stakeholders,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
create cover letter extend procedure term,create cover letter permanent suspension,0,1,0.0,5.6,4.111,2.04,0.0,False,impossible
subcase art. 33 WABO completed,treat subcase suspension art. 33 WABO,0,1,0.0,5.6,4.111,2.04,0.0,True,learned_prefer
WAW permit aspect,receive additional information,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
WAW permit aspect,phase procedure aborted,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
WAW permit aspect,multiple components selected,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
enter senddate decision procedure term extension,create subcases completeness,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
enter senddate decision procedure term extension,phase application receptive,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
enter senddate decision procedure term extension,read field phased application,0,2,0.0,6.7,4.067,2.024,0.0,False,impossible
send design decision to stakeholders,create draft environtmental permit,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
send design decision to stakeholders,transcript decision environmental permit to stakeholders,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
phase archived case,phase procedure aborted,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
send design decision to stakeholders,generating decision environmental permit,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
send design decision to stakeholders,entering senddate draft decision environmental permit,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
send design decision to stakeholders,enter senddate decision environmental permit,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
phase archived case,generate letter no permit required,0,2,0.0,6.7,4.067,2.024,0.0,False,impossible
phase archived case,record date of decision environmental permit,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
enter senddate decision procedure term extension,set decision status,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
enter senddate decision procedure term extension,create publication document,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
WAW permit aspect,phase application received,0,2,0.0,6.7,4.067,2.024,0.0,False,impossible
phase archived case,enter senddate decision environmental permit,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
phase archived case,phase application receptive,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
phase archived case,set phase: phase permitting irrevocable,0,2,0.0,6.7,4.067,2.024,0.0,True,learned_prefer
send procedure confirmation,enter senddate draft decision,0,4,0.0,7.4,4.037,2.013,0.0,True,learned_prefer
send procedure confirmation,creating decision procedure term extension,0,4,0.0,7.4,4.037,2.013,0.0,True,learned_prefer
procedure change after completeness,procedure change,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
enter senddate retrieve missing data,enrich draft decision,0,3,0.0,7.3,3.952,1.983,0.0,False,impossible
enter senddate retrieve missing data,set decision phase: draft decision permitted sent,0,3,0.0,7.3,3.952,1.983,0.0,False,impossible
procedure change after completeness,completed subcases content,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
procedure change after completeness,investigate BAG objects,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
procedure change after completeness,grounds for refusal,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
procedure change after completeness,start WABOprocedure,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
procedure change after completeness,enter senddate procedure confirmation,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
procedure change after completeness,phase advice known,0,3,0.0,7.3,3.952,1.983,0.0,True,learned_prefer
publish,phase application receptive,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
enter receipt of additional data,creating cover letter decision,0,2,0.0,6.9,3.933,1.976,0.0,False,impossible
enter receipt of additional data,enter senddate acknowledgement,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
generate draft decision environmental permit,enter senddate draft decision,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
enter receipt of additional data,article 34  WABO applies,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
enter receipt of additional data,send procedure confirmation,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
enter receipt of additional data,send confirmation receipt additional data,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
publish,subcases completeness completed,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
publish,send confirmation receipt,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
publish,phase decision ready,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
generate draft decision environmental permit,phase decision sent,0,2,0.0,6.9,3.933,1.976,0.0,True,learned_prefer
phase procedure resumed,phase advice known,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,phase decision ready,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,procedure change,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,regular procedure without MER,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,request further information,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,phase application receptive,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,set decision status,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,submit decision,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,phase procedure resumed,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,publication date draft decision,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,set decision phase decision permitting decided,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,completed subcases content,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,set decision status,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,creating environmental permit decision,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,decision date prior to decision,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,receive additional information,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,extend procedure term,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,phase permanently suspended,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,set phase: phase permitting irrevocable,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,send letter in progress,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,send confirmation receipt,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,objection to extension procedure term receptive,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,create subcases completeness,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,objection lodged against decision,0,1,0.0,5.9,3.889,1.959,0.0,False,impossible
by law,start decision phase decision permitting sent,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,register number of days extension period,0,1,0.0,5.9,3.889,1.959,0.0,False,impossible
by law,message change status,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,decision terminate on request,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,completed subcases content,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
by law,assessment of content completed,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase decision suspended,set decision status,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase decision suspended,phase advice known,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase decision suspended,creating decision suspension art. 33 WABO,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase decision suspended,set decision phase: suspension cancelled,0,1,0.0,5.9,3.889,1.959,0.0,False,impossible
send confirmation receipt additional data,enter receipt of additional data,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,phase procedure aborted,0,1,0.0,5.9,3.889,1.959,0.0,False,impossible
send confirmation receipt additional data,request complete,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,terminate on request,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,extend procedure term,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
article 34  WABO applies,MER present in supplement,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
